verbatimIdentification,cleanedTaxonomy,kingdom,phylum,class,order,family,genus,scientificName,taxonID,taxonRank,match_type_debug,nameAccordingTo
Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;Vibrionaceae;uncultured;Paraphotobacterium_marinum,Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;Vibrionaceae;uncultured;Paraphotobacterium marinum,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Paraphotobacterium,Paraphotobacterium marinum,gbif:9526601,species,GBIF_EXACT,GBIF
Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;Vibrionaceae;uncultured;uncultured_bacterium,Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;Vibrionaceae;uncultured;uncultured bacterium,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,,Vibrionaceae,gbif:9539,family,GBIF_EXACT,GBIF
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Arenimonas,Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Arenimonas,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Arenimonas,Arenimonas,gbif:4889775,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Lysobacter;Lysobacter_sp.,Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Lysobacter;Lysobacter,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,,Xanthomonadaceae,gbif:5611,family,GBIF_HIGHERRANK,GBIF
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Pseudoxanthomonas;Pseudoxanthomonas_mexicana,Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Pseudoxanthomonas;Pseudoxanthomonas mexicana,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,Pseudoxanthomonas mexicana,gbif:3222343,species,GBIF_EXACT,GBIF
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas,Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,Stenotrophomonas,gbif:3222368,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Xanthomonas,Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Xanthomonas,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,,Xanthomonadaceae,gbif:5611,family,GBIF_EXACT,GBIF
Bacteria;Proteobacteria;Gammaproteobacteria;eub62A3;eub62A3;eub62A3;uncultured_bacterium,Bacteria;Proteobacteria;Gammaproteobacteria;eub62A3;eub62A3;eub62A3;uncultured bacterium,Bacteria,Proteobacteria,Gammaproteobacteria,,,,Gammaproteobacteria,gbif:362,class,GBIF_HIGHERRANK,GBIF
Bacteria;Proteobacteria;Gammaproteobacteria;pItb-vmat-80;pItb-vmat-80;pItb-vmat-80;uncultured_bacterium,Bacteria;Proteobacteria;Gammaproteobacteria;pItb vmat 80;pItb vmat 80;pItb vmat 80;uncultured bacterium,Bacteria,Proteobacteria,Gammaproteobacteria,,,,Gammaproteobacteria,gbif:362,class,GBIF_HIGHERRANK,GBIF
Bacteria;Proteobacteria;Gammaproteobacteria;uncultured;uncultured;uncultured,Bacteria;Proteobacteria;Gammaproteobacteria;uncultured;uncultured;uncultured,Bacteria,Proteobacteria,Gammaproteobacteria,,,,Gammaproteobacteria,gbif:362,class,GBIF_HIGHERRANK,GBIF
Bacteria;Proteobacteria;Gammaproteobacteria;uncultured;uncultured;uncultured;uncultured_bacterium,Bacteria;Proteobacteria;Gammaproteobacteria;uncultured;uncultured;uncultured;uncultured bacterium,Bacteria,Proteobacteria,Gammaproteobacteria,,,,Gammaproteobacteria,gbif:362,class,GBIF_HIGHERRANK,GBIF
Bacteria;Proteobacteria;Gammaproteobacteria;uncultured;uncultured;uncultured;uncultured_deep-sea,Bacteria;Proteobacteria;Gammaproteobacteria;uncultured;uncultured;uncultured;uncultured deep sea,Bacteria,Proteobacteria,Gammaproteobacteria,,,,Gammaproteobacteria,gbif:362,class,GBIF_HIGHERRANK,GBIF
Bacteria;Proteobacteria;Gammaproteobacteria;uncultured;uncultured;uncultured;uncultured_gamma,Bacteria;Proteobacteria;Gammaproteobacteria;uncultured;uncultured;uncultured;uncultured gamma,Bacteria,Proteobacteria,Gammaproteobacteria,,,,Gammaproteobacteria,gbif:362,class,GBIF_HIGHERRANK,GBIF
Bacteria;Proteobacteria;Gammaproteobacteria;uncultured;uncultured;uncultured;uncultured_organism,Bacteria;Proteobacteria;Gammaproteobacteria;uncultured;uncultured;uncultured;uncultured organism,Bacteria,Proteobacteria,Gammaproteobacteria,,,,Gammaproteobacteria,gbif:362,class,GBIF_HIGHERRANK,GBIF
Bacteria;Proteobacteria;Proteobacteria;Proteobacteria;Proteobacteria;Proteobacteria;uncultured_bacterium,Bacteria;Proteobacteria;Proteobacteria;Proteobacteria;Proteobacteria;Proteobacteria;uncultured bacterium,Bacteria,Proteobacteria,,,,,Proteobacteria,gbif:111,phylum,GBIF_HIGHERRANK,GBIF
Bacteria;RCP2-54;RCP2-54;RCP2-54;RCP2-54;RCP2-54,Bacteria;RCP2 54;RCP2 54;RCP2 54;RCP2 54;RCP2 54,,,,,,,incertae sedis,,,No_GBIF_Match,GBIF
Bacteria;RCP2-54;RCP2-54;RCP2-54;RCP2-54;RCP2-54;hydrothermal_vent,Bacteria;RCP2 54;RCP2 54;RCP2 54;RCP2 54;RCP2 54;hydrothermal vent,,,,,,,incertae sedis,,,No_GBIF_Match,GBIF
Bacteria;RCP2-54;RCP2-54;RCP2-54;RCP2-54;RCP2-54;uncultured_prokaryote,Bacteria;RCP2 54;RCP2 54;RCP2 54;RCP2 54;RCP2 54;uncultured prokaryote,,,,,,,incertae sedis,,,No_GBIF_Match,GBIF
Bacteria;SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B),Bacteria;SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B),,,,,,,incertae sedis,,,No_GBIF_Match,GBIF
Bacteria;SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_cluster,Bacteria;SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 cluster,,,,,,,incertae sedis,,,No_GBIF_Match,GBIF
Bacteria;SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);bacterium_associated,Bacteria;SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B);bacterium associated,,,,,,,incertae sedis,,,No_GBIF_Match,GBIF
Bacteria;SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);hydrothermal_vent,Bacteria;SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B);hydrothermal vent,,,,,,,incertae sedis,,,No_GBIF_Match,GBIF
Bacteria;SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);marine_metagenome,Bacteria;SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B);marine metagenome,,,,,,,incertae sedis,,,No_GBIF_Match,GBIF
Bacteria;SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);metagenome,Bacteria;SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B);metagenome,,,,,,,incertae sedis,,,No_GBIF_Match,GBIF
Bacteria;SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);uncultured_SAR324,Bacteria;SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B);uncultured SAR324,,,,,,,incertae sedis,,,No_GBIF_Match,GBIF
Bacteria;SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);uncultured_bacterium,Bacteria;SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B);uncultured bacterium,,,,,,,incertae sedis,,,No_GBIF_Match,GBIF
Bacteria;SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);uncultured_deep-sea,Bacteria;SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B);uncultured deep sea,,,,,,,incertae sedis,,,No_GBIF_Match,GBIF
Bacteria;SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);uncultured_delta,Bacteria;SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B);uncultured delta,,,,,,,incertae sedis,,,No_GBIF_Match,GBIF
Bacteria;SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);uncultured_marine,Bacteria;SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B);uncultured marine,,,,,,,incertae sedis,,,No_GBIF_Match,GBIF
Bacteria;SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);uncultured_organism,Bacteria;SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B);uncultured organism,,,,,,,incertae sedis,,,No_GBIF_Match,GBIF
Bacteria;SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);uncultured_proteobacterium,Bacteria;SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B);uncultured proteobacterium,,,,,,,incertae sedis,,,No_GBIF_Match,GBIF
Bacteria;SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);uncultured_soil,Bacteria;SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B);SAR324 clade(Marine group B);uncultured soil,,,,,,,incertae sedis,,,No_GBIF_Match,GBIF
Bacteria;Schekmanbacteria;Schekmanbacteria;Schekmanbacteria;Schekmanbacteria;Schekmanbacteria,Bacteria;Schekmanbacteria;Schekmanbacteria;Schekmanbacteria;Schekmanbacteria;Schekmanbacteria,Bacteria,Schekmanbacteria,,,,,Schekmanbacteria,gbif:10704500,phylum,GBIF_HIGHERRANK,GBIF
Bacteria;Schekmanbacteria;Schekmanbacteria;Schekmanbacteria;Schekmanbacteria;Schekmanbacteria;uncultured_proteobacterium,Bacteria;Schekmanbacteria;Schekmanbacteria;Schekmanbacteria;Schekmanbacteria;Schekmanbacteria;uncultured proteobacterium,Bacteria,Schekmanbacteria,,,,,Schekmanbacteria,gbif:10704500,phylum,GBIF_HIGHERRANK,GBIF
Bacteria;Spirochaetota;Leptospirae;Leptospirales;Leptospiraceae,Bacteria;Spirochaetota;Leptospirae;Leptospirales;Leptospiraceae,Bacteria,Spirochaetota,Leptospirae,Leptospirales,Leptospiraceae,,Leptospiraceae,gbif:9541,family,GBIF_EXACT,GBIF
Bacteria;Spirochaetota;Leptospirae;Leptospirales;Leptospiraceae;Leptospira;Leptospira_wolffii,Bacteria;Spirochaetota;Leptospirae;Leptospirales;Leptospiraceae;Leptospira;Leptospira wolffii,Bacteria,Spirochaetota,Leptospirae,Leptospirales,Leptospiraceae,Leptospira,Leptospira wolffii,gbif:8213629,species,GBIF_EXACT,GBIF
Bacteria;Spirochaetota;Leptospirae;Leptospirales;Leptospiraceae;Turneriella;uncultured_bacterium,Bacteria;Spirochaetota;Leptospirae;Leptospirales;Leptospiraceae;Turneriella;uncultured bacterium,Bacteria,Spirochaetota,Leptospirae,Turneriellales,Turneriellaceae,Turneriella,Turneriella,gbif:3228217,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Spirochaetota;Leptospirae;Leptospirales;Leptospiraceae;Turneriella;uncultured_marine,Bacteria;Spirochaetota;Leptospirae;Leptospirales;Leptospiraceae;Turneriella;uncultured marine,Bacteria,Spirochaetota,Leptospirae,Turneriellales,Turneriellaceae,Turneriella,Turneriella,gbif:3228217,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Spirochaetota;Leptospirae;Leptospirales;Leptospiraceae;uncultured,Bacteria;Spirochaetota;Leptospirae;Leptospirales;Leptospiraceae;uncultured,Bacteria,Spirochaetota,Leptospirae,Leptospirales,Leptospiraceae,,Leptospiraceae,gbif:9541,family,GBIF_EXACT,GBIF
Bacteria;Spirochaetota;Leptospirae;Leptospirales;Leptospiraceae;uncultured;uncultured_Spirochaetes,Bacteria;Spirochaetota;Leptospirae;Leptospirales;Leptospiraceae;uncultured;uncultured Spirochaetes,Bacteria,Spirochaetota,Leptospirae,Leptospirales,Leptospiraceae,,Leptospiraceae,gbif:9541,family,GBIF_EXACT,GBIF
Bacteria;Spirochaetota;Leptospirae;Leptospirales;Leptospiraceae;uncultured;uncultured_spirochete,Bacteria;Spirochaetota;Leptospirae;Leptospirales;Leptospiraceae;uncultured;uncultured spirochete,Bacteria,Spirochaetota,Leptospirae,Leptospirales,Leptospiraceae,,Leptospiraceae,gbif:9541,family,GBIF_EXACT,GBIF
Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae,Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae,Bacteria,Spirochaetota,,,Spirochaetaceae,,Spirochaetaceae,gbif:9542,family,GBIF_EXACT,GBIF
Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Sediminispirochaeta;uncultured_bacterium,Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Sediminispirochaeta;uncultured bacterium,Bacteria,Spirochaetota,Spirochaetia,,Sediminispirochaetaceae,Sediminispirochaeta,Sediminispirochaeta,gbif:9614044,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Sediminispirochaeta;uncultured_organism,Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Sediminispirochaeta;uncultured organism,Bacteria,Spirochaetota,Spirochaetia,,Sediminispirochaetaceae,Sediminispirochaeta,Sediminispirochaeta,gbif:9614044,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta,Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta,Bacteria,Spirochaetota,,,Spirochaetaceae,,Spirochaetaceae,gbif:9542,family,GBIF_EXACT,GBIF
Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta;marine_metagenome,Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta;marine metagenome,Bacteria,Spirochaetota,,,Spirochaetaceae,,Spirochaetaceae,gbif:9542,family,GBIF_EXACT,GBIF
Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta;uncultured_bacterium,Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta;uncultured bacterium,Bacteria,Spirochaetota,,,Spirochaetaceae,,Spirochaetaceae,gbif:9542,family,GBIF_EXACT,GBIF
Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta_2;Spirochaeta_psychrophila,Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta 2;Spirochaeta psychrophila,Bacteria,Spirochaetota,,,Spirochaetaceae,Spirochaeta,Spirochaeta psychrophila,gbif:8214672,species,GBIF_EXACT,GBIF
Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta_2;uncultured_bacterium,Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta 2;uncultured bacterium,Bacteria,Spirochaetota,,,Spirochaetaceae,,Spirochaetaceae,gbif:9542,family,GBIF_EXACT,GBIF
Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;uncultured,Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;uncultured,Bacteria,Spirochaetota,,,Spirochaetaceae,,Spirochaetaceae,gbif:9542,family,GBIF_EXACT,GBIF
Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;uncultured;Spironema_culicis,Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;uncultured;Spironema culicis,Bacteria,Spirochaetota,,,Spirochaetaceae,,Spirochaetaceae,gbif:9542,family,GBIF_EXACT,GBIF
Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;uncultured;uncultured_marine,Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;uncultured;uncultured marine,Bacteria,Spirochaetota,,,Spirochaetaceae,,Spirochaetaceae,gbif:9542,family,GBIF_EXACT,GBIF
Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;uncultured;uncultured_organism,Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;uncultured;uncultured organism,Bacteria,Spirochaetota,,,Spirochaetaceae,,Spirochaetaceae,gbif:9542,family,GBIF_EXACT,GBIF
Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;uncultured;uncultured_soil,Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;uncultured;uncultured soil,Bacteria,Spirochaetota,,,Spirochaetaceae,,Spirochaetaceae,gbif:9542,family,GBIF_EXACT,GBIF
Bacteria;Sumerlaeota;Sumerlaeia;Sumerlaeales;Sumerlaeaceae;Sumerlaea,Bacteria;Sumerlaeota;Sumerlaeia;Sumerlaeales;Sumerlaeaceae;Sumerlaea,Bacteria,Sumerlaeota,Sumerlaeia,Sumerlaeales,Sumerlaeaceae,Sumerlaea,Sumerlaea,gbif:10824435,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Sumerlaeota;Sumerlaeia;Sumerlaeales;Sumerlaeaceae;Sumerlaea;metagenome,Bacteria;Sumerlaeota;Sumerlaeia;Sumerlaeales;Sumerlaeaceae;Sumerlaea;metagenome,Bacteria,Sumerlaeota,Sumerlaeia,Sumerlaeales,Sumerlaeaceae,Sumerlaea,Sumerlaea,gbif:10824435,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Sumerlaeota;Sumerlaeia;Sumerlaeales;Sumerlaeaceae;Sumerlaea;uncultured_bacterium,Bacteria;Sumerlaeota;Sumerlaeia;Sumerlaeales;Sumerlaeaceae;Sumerlaea;uncultured bacterium,Bacteria,Sumerlaeota,Sumerlaeia,Sumerlaeales,Sumerlaeaceae,Sumerlaea,Sumerlaea,gbif:10824435,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Sumerlaeota;Sumerlaeia;Sumerlaeales;Sumerlaeaceae;Sumerlaea;uncultured_delta,Bacteria;Sumerlaeota;Sumerlaeia;Sumerlaeales;Sumerlaeaceae;Sumerlaea;uncultured delta,Bacteria,Sumerlaeota,Sumerlaeia,Sumerlaeales,Sumerlaeaceae,Sumerlaea,Sumerlaea,gbif:10824435,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Sumerlaeota;Sumerlaeia;uncultured;uncultured;uncultured,Bacteria;Sumerlaeota;Sumerlaeia;uncultured;uncultured;uncultured,Bacteria,Sumerlaeota,Sumerlaeia,,,,Sumerlaeia,gbif:10798973,class,GBIF_HIGHERRANK,GBIF
Bacteria;Sumerlaeota;Sumerlaeia;uncultured;uncultured;uncultured;uncultured_Candidatus,Bacteria;Sumerlaeota;Sumerlaeia;uncultured;uncultured;uncultured;uncultured Candidatus,Bacteria,Sumerlaeota,Sumerlaeia,,,,Sumerlaeia,gbif:10798973,class,GBIF_HIGHERRANK,GBIF
Bacteria;Sumerlaeota;Sumerlaeia;uncultured;uncultured;uncultured;uncultured_bacterium,Bacteria;Sumerlaeota;Sumerlaeia;uncultured;uncultured;uncultured;uncultured bacterium,Bacteria,Sumerlaeota,Sumerlaeia,,,,Sumerlaeia,gbif:10798973,class,GBIF_HIGHERRANK,GBIF
Bacteria;Sva0485;Sva0485;Sva0485;Sva0485;Sva0485,Bacteria;Sva0485;Sva0485;Sva0485;Sva0485;Sva0485,,,,,,,incertae sedis,,,No_GBIF_Match,GBIF
Bacteria;Sva0485;Sva0485;Sva0485;Sva0485;Sva0485;bacterium_enrichment,Bacteria;Sva0485;Sva0485;Sva0485;Sva0485;Sva0485;bacterium enrichment,,,,,,,incertae sedis,,,No_GBIF_Match,GBIF
Bacteria;Sva0485;Sva0485;Sva0485;Sva0485;Sva0485;uncultured_Desulfobulbaceae,Bacteria;Sva0485;Sva0485;Sva0485;Sva0485;Sva0485;uncultured Desulfobulbaceae,,,,,,,incertae sedis,,,No_GBIF_Match,GBIF
Bacteria;Sva0485;Sva0485;Sva0485;Sva0485;Sva0485;uncultured_sediment,Bacteria;Sva0485;Sva0485;Sva0485;Sva0485;Sva0485;uncultured sediment,,,,,,,incertae sedis,,,No_GBIF_Match,GBIF
Bacteria;Verrucomicrobiota,Bacteria;Verrucomicrobiota,Bacteria,Verrucomicrobiota,,,,,Verrucomicrobiota,gbif:10773962,phylum,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales,Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,,,Chlamydiales,gbif:570,order,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Chlamydiaceae;uncultured;metagenome,Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Chlamydiaceae;uncultured;metagenome,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Chlamydiaceae,,Chlamydiaceae,gbif:8102,family,GBIF_EXACT,GBIF
Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Chlamydiaceae;uncultured;uncultured_Chlamydia,Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Chlamydiaceae;uncultured;uncultured Chlamydia,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Chlamydiaceae,,Chlamydiaceae,gbif:8102,family,GBIF_EXACT,GBIF
Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Chlamydiaceae;uncultured;uncultured_bacterium,Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Chlamydiaceae;uncultured;uncultured bacterium,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Chlamydiaceae,,Chlamydiaceae,gbif:8102,family,GBIF_EXACT,GBIF
Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Chlamydiaceae;uncultured;uncultured_organism,Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Chlamydiaceae;uncultured;uncultured organism,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Chlamydiaceae,,Chlamydiaceae,gbif:8102,family,GBIF_EXACT,GBIF
Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Criblamydiaceae;Criblamydiaceae;metagenome,Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Criblamydiaceae;Criblamydiaceae;metagenome,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Criblamydiaceae,,Criblamydiaceae,gbif:10704314,family,GBIF_EXACT,GBIF
Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Criblamydiaceae;Criblamydiaceae;uncultured_organism,Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Criblamydiaceae;Criblamydiaceae;uncultured organism,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Criblamydiaceae,,Criblamydiaceae,gbif:10704314,family,GBIF_EXACT,GBIF
Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Parachlamydiaceae;Parachlamydia,Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Parachlamydiaceae;Parachlamydia,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Parachlamydiaceae,Parachlamydia,Parachlamydia,gbif:3228256,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Simkaniaceae,Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Simkaniaceae,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Simkaniaceae,,Simkaniaceae,gbif:8105,family,GBIF_EXACT,GBIF
Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Simkaniaceae;Candidatus_Fritschea;Candidatus_Syngnamydia,Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Simkaniaceae;Candidatus Fritschea;Candidatus Syngnamydia,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Simkaniaceae,,Simkaniaceae,gbif:8105,family,GBIF_EXACT,GBIF
Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Simkaniaceae;Simkania;Simkania_negevensis,Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Simkaniaceae;Simkania;Simkania negevensis,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Simkaniaceae,Simkania,Simkania negevensis,gbif:3228259,species,GBIF_EXACT,GBIF
Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Simkaniaceae;uncultured,Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Simkaniaceae;uncultured,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Simkaniaceae,,Simkaniaceae,gbif:8105,family,GBIF_EXACT,GBIF
